INFO 2026-02-16 17:12:16,759 autoreload 93 132676465021056 Watching for file changes with StatReloader
INFO 2026-02-16 19:32:45,681 log 534 137006920562368 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185253
INFO 2026-02-16 19:32:47,009 log 534 137006946838208 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 19:32:47,055 log 534 137006920562368 "GET /api/swaprequests/ HTTP/1.1" 200 1931
INFO 2026-02-16 19:32:49,416 log 534 137006938429120 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 19:32:49,436 log 534 137006928971456 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 19:32:49,480 log 534 137006946838208 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 19:32:49,485 log 534 137006920562368 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 19:32:49,601 log 534 137006920562368 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185253
INFO 2026-02-16 19:32:52,719 auth_viewset 534 137006920562368 User logged out: milton.najera@caliente.mx
INFO 2026-02-16 19:32:52,723 log 534 137006920562368 "POST /api/auth/logout/ HTTP/1.1" 200 53
INFO 2026-02-16 19:33:15,908 auth_viewset 534 137006920562368 User logged in: felix.egana@caliente.mx
INFO 2026-02-16 19:33:15,916 log 534 137006920562368 "POST /api/auth/login/ HTTP/1.1" 200 1268
INFO 2026-02-16 19:33:16,063 log 534 137006938429120 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 19:33:16,075 log 534 137006928971456 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 19:33:16,093 log 534 137006946838208 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 19:33:16,097 log 534 137006920562368 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 19:33:16,187 log 534 137006920562368 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185253
INFO 2026-02-16 19:33:19,498 log 534 137006920562368 "GET /api/swaprequests/ HTTP/1.1" 200 1931
INFO 2026-02-16 19:33:36,187 log 534 137006920562368 "OPTIONS /api/swaprequests/9941b56b-361e-4955-9914-9e5121aeb4e7/approve/ HTTP/1.1" 200 0
INFO 2026-02-16 19:33:36,277 log 534 137006920562368 "PUT /api/swaprequests/9941b56b-361e-4955-9914-9e5121aeb4e7/approve/ HTTP/1.1" 200 985
INFO 2026-02-16 19:33:36,376 log 534 137006920562368 "GET /api/swaprequests/ HTTP/1.1" 200 1946
INFO 2026-02-16 19:33:54,827 log 534 137006938429120 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 19:33:54,849 log 534 137006928971456 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 19:33:54,865 log 534 137006946838208 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 19:33:54,867 log 534 137006920562368 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 19:33:54,949 log 534 137006920562368 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185315
INFO 2026-02-16 19:33:57,561 log 534 137006920562368 "GET /api/schedules/?date_from=2026-02-23&date_to=2026-03-01 HTTP/1.1" 200 185315
INFO 2026-02-16 19:33:59,033 log 534 137006920562368 "OPTIONS /api/schedules/?date_from=2026-03-02&date_to=2026-03-08 HTTP/1.1" 200 0
INFO 2026-02-16 19:33:59,171 log 534 137006920562368 "GET /api/schedules/?date_from=2026-03-02&date_to=2026-03-08 HTTP/1.1" 200 185315
INFO 2026-02-16 19:34:15,947 auth_viewset 534 137006920562368 User logged out: felix.egana@caliente.mx
INFO 2026-02-16 19:34:15,951 log 534 137006920562368 "POST /api/auth/logout/ HTTP/1.1" 200 53
INFO 2026-02-16 19:34:23,839 auth_viewset 534 137006920562368 User logged in: felix.egana@caliente.mx
INFO 2026-02-16 19:34:23,847 log 534 137006920562368 "POST /api/auth/login/ HTTP/1.1" 200 1268
INFO 2026-02-16 19:34:23,984 log 534 137006938429120 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 19:34:24,013 log 534 137006928971456 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 19:34:24,035 log 534 137006946838208 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 19:34:24,038 log 534 137006920562368 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 19:34:24,129 log 534 137006920562368 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185315
INFO 2026-02-16 19:34:26,724 log 534 137006920562368 "GET /api/vacations/ HTTP/1.1" 200 2
INFO 2026-02-16 19:34:32,813 auth_viewset 534 137006920562368 User logged out: felix.egana@caliente.mx
INFO 2026-02-16 19:34:32,818 log 534 137006920562368 "POST /api/auth/logout/ HTTP/1.1" 200 53
INFO 2026-02-16 19:34:39,646 auth_viewset 534 137006920562368 User logged in: milton.najera@caliente.mx
INFO 2026-02-16 19:34:39,654 log 534 137006920562368 "POST /api/auth/login/ HTTP/1.1" 200 1320
INFO 2026-02-16 19:34:39,784 log 534 137006938429120 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 19:34:39,800 log 534 137006928971456 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 19:34:39,816 log 534 137006946838208 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 19:34:39,819 log 534 137006920562368 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 19:34:39,909 log 534 137006920562368 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185315
INFO 2026-02-16 19:34:40,795 log 534 137006920562368 "GET /api/vacations/ HTTP/1.1" 200 2
WARNING 2026-02-16 19:35:00,349 log 534 137006920562368 "POST /api/vacations/ HTTP/1.1" 400 40
INFO 2026-02-16 19:37:22,138 autoreload 534 137007007953024 /app/core/api/Serializers/vacation_serializer.py changed, reloading.
INFO 2026-02-16 19:37:23,554 autoreload 2450 135063657238656 Watching for file changes with StatReloader
INFO 2026-02-16 19:37:30,335 autoreload 2450 135063657238656 /app/core/api/Viewsets/vacation_viewset.py changed, reloading.
INFO 2026-02-16 19:37:31,082 autoreload 2470 135267821752448 Watching for file changes with StatReloader
INFO 2026-02-16 19:40:01,031 log 2470 135267760637632 "GET /api/auth/me/ HTTP/1.1" 200 605
INFO 2026-02-16 19:40:01,068 log 2470 135267752228544 "GET /api/vacations/ HTTP/1.1" 200 2
INFO 2026-02-16 19:42:08,946 log 2470 135267752228544 "POST /api/vacations/ HTTP/1.1" 201 499
INFO 2026-02-16 19:42:08,978 log 2470 135267752228544 "GET /api/vacations/ HTTP/1.1" 200 501
INFO 2026-02-16 19:42:14,069 auth_viewset 2470 135267752228544 User logged out: milton.najera@caliente.mx
INFO 2026-02-16 19:42:14,072 log 2470 135267752228544 "POST /api/auth/logout/ HTTP/1.1" 200 53
INFO 2026-02-16 19:42:22,280 auth_viewset 2470 135267752228544 User logged in: felix.egana@caliente.mx
INFO 2026-02-16 19:42:22,290 log 2470 135267752228544 "POST /api/auth/login/ HTTP/1.1" 200 1268
INFO 2026-02-16 19:42:22,467 log 2470 135267734361792 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 19:42:22,470 log 2470 135267742770880 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 19:42:22,492 log 2470 135267760637632 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 19:42:22,495 log 2470 135267752228544 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 19:42:22,583 log 2470 135267752228544 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185315
INFO 2026-02-16 19:42:24,925 log 2470 135267752228544 "GET /api/vacations/ HTTP/1.1" 200 501
INFO 2026-02-16 19:42:34,166 log 2470 135267752228544 "OPTIONS /api/vacations/b49f809c-3230-47c3-9b1b-df94c7df8bf5/approve/ HTTP/1.1" 200 0
INFO 2026-02-16 19:42:34,206 log 2470 135267752228544 "PUT /api/vacations/b49f809c-3230-47c3-9b1b-df94c7df8bf5/approve/ HTTP/1.1" 200 532
INFO 2026-02-16 19:42:34,277 log 2470 135267752228544 "GET /api/vacations/ HTTP/1.1" 200 534
INFO 2026-02-16 19:42:40,380 auth_viewset 2470 135267752228544 User logged out: felix.egana@caliente.mx
INFO 2026-02-16 19:42:40,384 log 2470 135267752228544 "POST /api/auth/logout/ HTTP/1.1" 200 53
INFO 2026-02-16 19:42:50,164 auth_viewset 2470 135267752228544 User logged in: fabian.ochoa@caliente.mx
INFO 2026-02-16 19:42:50,174 log 2470 135267752228544 "POST /api/auth/login/ HTTP/1.1" 200 1304
INFO 2026-02-16 19:42:50,362 log 2470 135267734361792 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 19:42:50,381 log 2470 135267742770880 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 19:42:50,404 log 2470 135267760637632 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 19:42:50,409 log 2470 135267752228544 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 19:42:50,514 log 2470 135267752228544 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185315
INFO 2026-02-16 19:42:52,627 log 2470 135267752228544 "GET /api/vacations/ HTTP/1.1" 200 534
INFO 2026-02-16 19:43:06,004 log 2470 135267752228544 "POST /api/vacations/ HTTP/1.1" 201 499
INFO 2026-02-16 19:43:06,038 log 2470 135267752228544 "GET /api/vacations/ HTTP/1.1" 200 1034
INFO 2026-02-16 19:43:08,078 auth_viewset 2470 135267752228544 User logged out: fabian.ochoa@caliente.mx
INFO 2026-02-16 19:43:08,082 log 2470 135267752228544 "POST /api/auth/logout/ HTTP/1.1" 200 53
INFO 2026-02-16 19:43:14,929 auth_viewset 2470 135267752228544 User logged in: felix.egana@caliente.mx
INFO 2026-02-16 19:43:14,936 log 2470 135267752228544 "POST /api/auth/login/ HTTP/1.1" 200 1268
INFO 2026-02-16 19:43:15,060 log 2470 135267734361792 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 19:43:15,092 log 2470 135267742770880 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 19:43:15,115 log 2470 135267760637632 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 19:43:15,118 log 2470 135267752228544 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 19:43:15,207 log 2470 135267752228544 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185315
INFO 2026-02-16 19:43:17,600 log 2470 135267752228544 "GET /api/vacations/ HTTP/1.1" 200 1034
INFO 2026-02-16 19:43:25,187 log 2470 135267752228544 "OPTIONS /api/vacations/31116c20-f206-46ec-ac5e-30ca66ebdcde/approve/ HTTP/1.1" 200 0
INFO 2026-02-16 19:43:25,226 log 2470 135267752228544 "PUT /api/vacations/31116c20-f206-46ec-ac5e-30ca66ebdcde/approve/ HTTP/1.1" 200 523
INFO 2026-02-16 19:43:25,300 log 2470 135267752228544 "GET /api/vacations/ HTTP/1.1" 200 1058
INFO 2026-02-16 19:43:35,528 auth_viewset 2470 135267752228544 User logged out: felix.egana@caliente.mx
INFO 2026-02-16 19:43:35,532 log 2470 135267752228544 "POST /api/auth/logout/ HTTP/1.1" 200 53
INFO 2026-02-16 19:43:42,058 auth_viewset 2470 135267752228544 User logged in: fabian.ochoa@caliente.mx
INFO 2026-02-16 19:43:42,066 log 2470 135267752228544 "POST /api/auth/login/ HTTP/1.1" 200 1304
INFO 2026-02-16 19:43:42,210 log 2470 135267734361792 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 19:43:42,220 log 2470 135267742770880 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 19:43:42,236 log 2470 135267760637632 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 19:43:42,239 log 2470 135267752228544 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 19:43:42,319 log 2470 135267752228544 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185315
INFO 2026-02-16 19:43:43,265 log 2470 135267752228544 "GET /api/vacations/ HTTP/1.1" 200 1058
INFO 2026-02-16 19:43:50,082 auth_viewset 2470 135267752228544 User logged out: fabian.ochoa@caliente.mx
INFO 2026-02-16 19:43:50,086 log 2470 135267752228544 "POST /api/auth/logout/ HTTP/1.1" 200 53
INFO 2026-02-16 19:47:38,995 auth_viewset 2470 135267752228544 User logged in: felix.egana@caliente.mx
INFO 2026-02-16 19:47:39,005 log 2470 135267752228544 "POST /api/auth/login/ HTTP/1.1" 200 1268
INFO 2026-02-16 19:47:39,136 log 2470 135267734361792 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 19:47:39,162 log 2470 135267742770880 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 19:47:39,178 log 2470 135267760637632 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 19:47:39,181 log 2470 135267752228544 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 19:47:39,267 log 2470 135267752228544 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185315
INFO 2026-02-16 20:14:40,309 log 2470 135267734361792 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2026-02-16 20:14:40,501 log 2470 135267734361792 "GET /api/auth/me/ HTTP/1.1" 200 579
INFO 2026-02-16 20:14:40,667 log 2470 135267752228544 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 20:14:40,679 log 2470 135267722806976 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 20:14:40,748 log 2470 135267760637632 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 20:14:40,752 log 2470 135267742770880 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 20:14:41,017 log 2470 135267742770880 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185315
INFO 2026-02-16 20:14:43,406 log 2470 135267742770880 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
INFO 2026-02-16 20:14:43,438 auth_viewset 2470 135267742770880 User logged out: felix.egana@caliente.mx
INFO 2026-02-16 20:14:43,442 log 2470 135267742770880 "POST /api/auth/logout/ HTTP/1.1" 200 53
INFO 2026-02-16 20:14:50,279 auth_viewset 2470 135267742770880 User logged in: milton.najera@caliente.mx
INFO 2026-02-16 20:14:50,287 log 2470 135267742770880 "POST /api/auth/login/ HTTP/1.1" 200 1320
INFO 2026-02-16 20:14:50,381 log 2470 135267752228544 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 20:14:50,423 log 2470 135267722806976 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 20:14:50,442 log 2470 135267760637632 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 20:14:50,446 log 2470 135267742770880 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 20:14:50,543 log 2470 135267742770880 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185315
INFO 2026-02-16 20:15:58,965 autoreload 123 133740548726912 Watching for file changes with StatReloader
INFO 2026-02-16 20:16:18,559 auth_viewset 123 133740487612096 User logged in: milton.najera@caliente.mx
INFO 2026-02-16 20:16:18,576 log 123 133740487612096 "POST /api/auth/login/ HTTP/1.1" 200 1320
INFO 2026-02-16 20:16:19,321 log 123 133740462384832 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 20:16:19,339 log 123 133740487612096 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 20:16:19,352 log 123 133740470793920 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 20:16:19,356 log 123 133740479203008 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 20:16:19,464 log 123 133740479203008 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185315
INFO 2026-02-16 20:16:22,054 log 123 133740479203008 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 20:16:23,029 log 123 133740470793920 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 20:16:23,049 log 123 133740479203008 "GET /api/sportevents/ HTTP/1.1" 200 2
INFO 2026-02-16 20:16:24,477 log 123 133740479203008 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 20:16:59,043 log 123 133740479203008 "GET /api/sportevents/ HTTP/1.1" 200 2
INFO 2026-02-16 20:16:59,046 log 123 133740470793920 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 20:16:59,738 log 123 133740470793920 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 20:19:53,411 log 123 133740470793920 "GET /api/auth/me/ HTTP/1.1" 200 605
INFO 2026-02-16 20:19:53,484 log 123 133740470793920 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 20:19:55,574 log 123 133740470793920 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2026-02-16 20:19:55,669 log 123 133740470793920 "GET /api/auth/me/ HTTP/1.1" 200 605
INFO 2026-02-16 20:19:55,693 log 123 133740479203008 "OPTIONS /api/leagues/ HTTP/1.1" 200 0
INFO 2026-02-16 20:19:55,755 log 123 133740479203008 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 20:19:57,409 auth_viewset 123 133740479203008 User logged out: milton.najera@caliente.mx
INFO 2026-02-16 20:19:57,414 log 123 133740479203008 "POST /api/auth/logout/ HTTP/1.1" 200 53
INFO 2026-02-16 20:20:39,348 autoreload 72 128433820532864 Watching for file changes with StatReloader
INFO 2026-02-16 20:21:00,812 auth_viewset 72 128433759418048 User logged in: milton.najera@caliente.mx
INFO 2026-02-16 20:21:00,822 log 72 128433759418048 "POST /api/auth/login/ HTTP/1.1" 200 1320
INFO 2026-02-16 20:21:01,512 log 72 128433665332928 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 20:21:01,526 log 72 128433673725632 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 20:21:01,544 log 72 128433682118336 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 20:21:01,547 log 72 128433759418048 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 20:21:01,640 log 72 128433759418048 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185315
INFO 2026-02-16 20:21:02,870 log 72 128433759418048 "GET /api/sportevents/ HTTP/1.1" 200 2
INFO 2026-02-16 20:21:02,874 log 72 128433682118336 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 20:21:04,620 log 72 128433759418048 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 20:21:06,498 log 72 128433759418048 "GET /api/sportevents/ HTTP/1.1" 200 2
INFO 2026-02-16 20:21:06,501 log 72 128433682118336 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 20:21:08,893 log 72 128433682118336 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 20:21:12,115 log 72 128433682118336 "GET /api/sportevents/ HTTP/1.1" 200 2
INFO 2026-02-16 20:21:12,119 log 72 128433759418048 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 20:21:12,743 log 72 128433759418048 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 20:22:23,335 log 72 128433759418048 "GET /api/auth/me/ HTTP/1.1" 200 605
INFO 2026-02-16 20:22:23,424 log 72 128433759418048 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 20:22:30,486 log 72 128433759418048 "GET /api/auth/me/ HTTP/1.1" 200 605
INFO 2026-02-16 20:22:30,557 log 72 128433759418048 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 20:22:31,805 log 72 128433759418048 "GET /api/auth/me/ HTTP/1.1" 200 605
INFO 2026-02-16 20:22:31,905 log 72 128433759418048 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 20:22:32,929 log 72 128433759418048 "GET /api/auth/me/ HTTP/1.1" 200 605
INFO 2026-02-16 20:22:32,993 log 72 128433759418048 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 20:22:36,580 log 72 128433759418048 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2026-02-16 20:22:36,654 log 72 128433759418048 "GET /api/auth/me/ HTTP/1.1" 200 605
INFO 2026-02-16 20:22:36,687 log 72 128433682118336 "OPTIONS /api/leagues/ HTTP/1.1" 200 0
INFO 2026-02-16 20:22:36,735 log 72 128433682118336 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 20:23:09,357 log 72 128433682118336 "GET /api/auth/me/ HTTP/1.1" 200 605
INFO 2026-02-16 20:23:09,840 log 72 128433682118336 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 20:23:51,033 log 72 128433682118336 "GET /api/auth/me/ HTTP/1.1" 200 605
INFO 2026-02-16 20:23:51,102 log 72 128433682118336 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 20:24:20,269 log 72 128433682118336 "GET /api/auth/me/ HTTP/1.1" 200 605
INFO 2026-02-16 20:24:20,772 log 72 128433682118336 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 20:24:34,479 log 72 128433682118336 "GET /api/sportevents/ HTTP/1.1" 200 2
INFO 2026-02-16 20:24:34,485 log 72 128433759418048 "GET /api/leagues/ HTTP/1.1" 200 2
INFO 2026-02-16 20:24:35,620 log 72 128433682118336 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 20:24:35,663 log 72 128433759418048 "GET /api/swaprequests/ HTTP/1.1" 200 1946
INFO 2026-02-16 20:24:36,860 log 72 128433759418048 "GET /api/vacations/ HTTP/1.1" 200 1058
INFO 2026-02-16 20:24:38,761 log 72 128433665332928 "GET /api/shiftcycleconfigs/ HTTP/1.1" 200 2
INFO 2026-02-16 20:24:38,786 log 72 128433673725632 "GET /api/shiftcategories/ HTTP/1.1" 200 1450
INFO 2026-02-16 20:24:38,804 log 72 128433682118336 "GET /api/shifttypes/ HTTP/1.1" 200 6571
INFO 2026-02-16 20:24:38,806 log 72 128433759418048 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 20:24:38,888 log 72 128433759418048 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185315
INFO 2026-02-16 20:24:47,902 log 72 128433759418048 "OPTIONS /api/schedules/?date_from=2026-02-23&date_to=2026-03-01 HTTP/1.1" 200 0
INFO 2026-02-16 20:24:48,063 log 72 128433759418048 "GET /api/schedules/?date_from=2026-02-23&date_to=2026-03-01 HTTP/1.1" 200 185315
INFO 2026-02-16 20:24:48,155 log 72 128433759418048 "GET /api/schedules/?date_from=2026-03-02&date_to=2026-03-08 HTTP/1.1" 200 185315
INFO 2026-02-16 20:24:48,252 log 72 128433759418048 "OPTIONS /api/schedules/?date_from=2026-03-09&date_to=2026-03-15 HTTP/1.1" 200 0
INFO 2026-02-16 20:24:48,331 log 72 128433759418048 "GET /api/schedules/?date_from=2026-03-09&date_to=2026-03-15 HTTP/1.1" 200 185315
INFO 2026-02-16 20:24:48,481 log 72 128433759418048 "OPTIONS /api/schedules/?date_from=2026-03-16&date_to=2026-03-22 HTTP/1.1" 200 0
INFO 2026-02-16 20:24:48,610 log 72 128433759418048 "GET /api/schedules/?date_from=2026-03-16&date_to=2026-03-22 HTTP/1.1" 200 185315
INFO 2026-02-16 20:24:49,317 log 72 128433759418048 "GET /api/schedules/?date_from=2026-03-09&date_to=2026-03-15 HTTP/1.1" 200 185315
INFO 2026-02-16 20:24:49,504 log 72 128433759418048 "GET /api/schedules/?date_from=2026-03-02&date_to=2026-03-08 HTTP/1.1" 200 185315
INFO 2026-02-16 20:24:49,678 log 72 128433759418048 "GET /api/schedules/?date_from=2026-02-23&date_to=2026-03-01 HTTP/1.1" 200 185315
INFO 2026-02-16 20:24:49,887 log 72 128433759418048 "GET /api/schedules/?date_from=2026-02-16&date_to=2026-02-22 HTTP/1.1" 200 185315
INFO 2026-02-16 20:24:57,679 log 72 128433759418048 "GET /api/swaprequests/ HTTP/1.1" 200 1946
INFO 2026-02-16 20:24:57,693 log 72 128433682118336 "GET /api/employees/ HTTP/1.1" 200 8187
INFO 2026-02-16 20:26:40,898 autoreload 72 128433820532864 /app/core/api/Serializers/swap_request_serializer.py changed, reloading.
INFO 2026-02-16 20:26:41,770 autoreload 778 133618761302144 Watching for file changes with StatReloader
INFO 2026-02-16 20:26:55,396 autoreload 778 133618761302144 /app/core/api/Viewsets/swap_request_viewset.py changed, reloading.
INFO 2026-02-16 20:34:10,983 autoreload 124 134402424979584 Watching for file changes with StatReloader
